Hotel Name,Location,Price,Rating,Score,Review,Link
Hannari - Chỗ nghỉ trung tâm Kim Mã Thượng,Hà Nội, 712.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/hannari-apartment-ba-dinh.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436716501_415165972_2_0_0&highlighted_blocks=1436716501_415165972_2_0_0&matching_block_id=1436716501_415165972_2_0_0&sr_pri_blocks=1436716501_415165972_2_0_0__71200000&from=searchresults
Bông Homestay,Hà Nội, 599.200,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/bong-homestay-long-bien.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436992701_415187922_2_0_0&highlighted_blocks=1436992701_415187922_2_0_0&matching_block_id=1436992701_415187922_2_0_0&sr_pri_blocks=1436992701_415187922_2_0_0__59920000&from=searchresults
Arian House Nguyen Luong Bang,Hà Nội, 583.200,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/arian-house-nguyen-luong-bang-hai-ba-trung.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436444401_415139715_2_0_0&highlighted_blocks=1436444401_415139715_2_0_0&matching_block_id=1436444401_415139715_2_0_0&sr_pri_blocks=1436444401_415139715_2_0_0__58320000&from=searchresults
Quynh,"Quận Thanh Xuân, Hà Nội", 680.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/quynh-hanoi.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1408225201_412596724_2_0_0&highlighted_blocks=1408225201_412596724_2_0_0&matching_block_id=1408225201_412596724_2_0_0&sr_pri_blocks=1408225201_412596724_2_0_0__68000000&from=searchresults
Asia Cozy House,"Quận Hoàn Kiếm, Hà Nội", 700.000,"7,9",Tốt,94 đánh giá,https://www.booking.com/hotel/vn/hanoi-cozy-house-hoan-kiem2.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1280116304_400914681_2_0_0&highlighted_blocks=1280116304_400914681_2_0_0&matching_block_id=1280116304_400914681_2_0_0&sr_pri_blocks=1280116304_400914681_2_0_0__70000000&from=searchresults
Nhà 28,Hà Nội, 480.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/nha-28-ba-dinh1.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436677701_415163054_2_0_0&highlighted_blocks=1436677701_415163054_2_0_0&matching_block_id=1436677701_415163054_2_0_0&sr_pri_blocks=1436677701_415163054_2_0_0__48000000&from=searchresults
Astoria Hanoi Hotel & Travel,"Quận Hoàn Kiếm, Hà Nội", 650.000,"9,6",sắc,252 đánh giá,https://www.booking.com/hotel/vn/st-josephs-cathedra-homestay-ngo-huyen.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1136169904_403000506_0_0_0_816035&highlighted_blocks=1136169904_403000506_0_0_0_816035&matching_block_id=1136169904_403000506_0_0_0_816035&sr_pri_blocks=1136169904_403000506_0_0_0_816035_65000000&from=searchresults
The Grand Diamond C Tuong Mai,Hà Nội, 337.500,"9,2",hảo,40 đánh giá,https://www.booking.com/hotel/vn/sunset-riverfront.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1324100416_406740939_0_0_0&highlighted_blocks=1324100416_406740939_0_0_0&matching_block_id=1324100416_406740939_0_0_0&sr_pri_blocks=1324100416_406740939_0_0_0__33750000&from=searchresults
Căn hộ Sunshine Garden,Hà Nội, 500.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/can-ho-sunshine-garden.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436956701_415184876_2_0_0&highlighted_blocks=1436956701_415184876_2_0_0&matching_block_id=1436956701_415184876_2_0_0&sr_pri_blocks=1436956701_415184876_2_0_0__50000000&from=searchresults
Sen Vàng 302TM3,Hà Nội, 306.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/sen-vang-302tm3.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1436445601_415139772_2_0_0&highlighted_blocks=1436445601_415139772_2_0_0&matching_block_id=1436445601_415139772_2_0_0&sr_pri_blocks=1436445601_415139772_2_0_0__30600000&from=searchresults
The Flower Boutique Hotel & Travel,"Quận Ba Đình, Hà Nội", 663.000,"8,9",vời,1.606 đánh giá,https://www.booking.com/hotel/vn/flower-boutique.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=932748502_403396915_2_2_0&highlighted_blocks=932748502_403396915_2_2_0&matching_block_id=932748502_403396915_2_2_0&sr_pri_blocks=932748502_403396915_2_2_0__66300000&from=searchresults
The Luxe Nest 2PN TK21,"Cau Giay, Hà Nội", 222.750,10,sắc,4 đánh giá,https://www.booking.com/hotel/vn/the-luxe-nest.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1338714701_406308685_2_0_0&highlighted_blocks=1338714701_406308685_2_0_0&matching_block_id=1338714701_406308685_2_0_0&sr_pri_blocks=1338714701_406308685_2_0_0__22275000&from=searchresults
"DA Travel Home Hanoi - La Thanh, Hao Nam","Quận Đống Đa, Hà Nội", 360.000,Không có đánh giá,Không tìm thấy điểm số,Không có nhận xét,https://www.booking.com/hotel/vn/da-travel-home-hanoi-la-thanh-hao-nam-giang-vo-dong-da1.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=1435007702_415017398_2_0_0&highlighted_blocks=1435007702_415017398_2_0_0&matching_block_id=1435007702_415017398_2_0_0&sr_pri_blocks=1435007702_415017398_2_0_0__36000000&from=searchresults
Classic Street Hotel,"Quận Hoàn Kiếm, Hà Nội", 720.000,"9,1",hảo,4.843 đánh giá,https://www.booking.com/hotel/vn/the-classic-street.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=39334501_389976081_2_1_0_617525&highlighted_blocks=39334501_389976081_2_1_0_617525&matching_block_id=39334501_389976081_2_1_0_617525&sr_pri_blocks=39334501_389976081_2_1_0_617525_72000000&from=searchresults
Hanoi B Hotel & Travel - 5 mins Hoan Kiem lake,"Quận Hoàn Kiếm, Hà Nội", 468.000,"7,5",Tốt,263 đánh giá,https://www.booking.com/hotel/vn/b.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=63273304_247418591_2_0_0_425853&highlighted_blocks=63273304_247418591_2_0_0_425853&matching_block_id=63273304_247418591_2_0_0_425853&sr_pri_blocks=63273304_247418591_2_0_0_425853_46800000&from=searchresults
Libra Hotel Residence by Luxe Paradise,"Cau Giay, Hà Nội", 600.000,"8,4",tốt,527 đánh giá,https://www.booking.com/hotel/vn/luxury-apartment-pt.vi.html?aid=304142&label=gen173nr-1FCAQoggJCFXNlYXJjaF9oYW5vaSwgdmlldG5hbUgzWARo9AGIAQGYASq4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Au6Ns8IGwAIB0gIkZTk5OTYzMTctNzE3My00ZWMwLThmMzEtYjJmZmEwZDI5OTNh2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-22&checkout=2025-06-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=af4005b7118e047d&srepoch=1749862128&all_sr_blocks=507323815_412700071_2_0_0_802021&highlighted_blocks=507323815_412700071_2_0_0_802021&matching_block_id=507323815_412700071_2_0_0_802021&sr_pri_blocks=507323815_412700071_2_0_0_802021_60000000&from=searchresults
